# IPTV 频道列表 - Generated: 2026-07-04 17:02:49 UTC
# 频道总数: 378
# 央视频道,29
# 卫视频道,45
# 上海频道,7
# 云南频道,2
# 内蒙频道,3
# 北京频道,6
# 卫视频道,2
# 吉林频道,4
# 四川频道,17
# 天津频道,2
# 宁夏频道,3
# 安徽频道,10
# 山东频道,2
# 山西频道,1
# 广东频道,9
# 广西频道,5
# 新疆频道,6
# 江苏频道,20
# 江西频道,1
# 河北频道,12
# 河南频道,7
# 浙江频道,58
# 湖北频道,4
# 湖南频道,9
# 甘肃频道,10
# 福建频道,18
# 贵州频道,1
# 辽宁频道,6
# 重庆频道,2
# 陕西频道,3
# 青海频道,1
# 黑龙江频道,5
# 港澳台频道,11
# 新闻频道,2
# 体育频道,5
# 影视频道,3
# 少儿动漫,1
# 纪录人文,1
# 音乐频道,3
# 游戏电竞,1
# 生活购物,1
# 其他频道,40

央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
