# IPTV 频道列表 - Generated: 2026-08-16 16:21:14 UTC
# 频道总数: 389
# 央视频道,30
# 卫视频道,47
# 上海频道,5
# 云南频道,2
# 内蒙频道,3
# 北京频道,5
# 卫视频道,2
# 吉林频道,5
# 四川频道,14
# 天津频道,2
# 宁夏频道,3
# 安徽频道,15
# 山东频道,2
# 山西频道,3
# 广东频道,14
# 广西频道,5
# 新疆频道,6
# 江苏频道,12
# 江西频道,1
# 河北频道,14
# 河南频道,2
# 浙江频道,57
# 湖北频道,4
# 湖南频道,7
# 甘肃频道,9
# 福建频道,19
# 贵州频道,1
# 辽宁频道,6
# 重庆频道,4
# 陕西频道,7
# 青海频道,1
# 黑龙江频道,10
# 港澳台频道,13
# 新闻频道,3
# 体育频道,4
# 影视频道,3
# 纪录人文,1
# 音乐频道,4
# 生活购物,1
# 教育党建,1
# 其他频道,42

央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CETV2,http://139.214.181.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
卫视频道,#genre#
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
