# IPTV 频道列表 - Generated: 2026-08-30 16:03:01 UTC
# 频道总数: 417
# 央视频道,29
# 卫视频道,48
# 上海频道,6
# 内蒙频道,3
# 北京频道,6
# 卫视频道,2
# 吉林频道,5
# 四川频道,15
# 天津频道,4
# 宁夏频道,4
# 安徽频道,7
# 山东频道,1
# 山西频道,3
# 广东频道,11
# 广西频道,5
# 新疆频道,7
# 江苏频道,10
# 江西频道,1
# 河北频道,13
# 河南频道,8
# 浙江频道,62
# 湖北频道,4
# 湖南频道,18
# 甘肃频道,10
# 福建频道,19
# 辽宁频道,6
# 重庆频道,5
# 陕西频道,7
# 黑龙江频道,9
# 港澳台频道,22
# 文旅频道,2
# 新闻频道,4
# 体育频道,3
# 纪录人文,1
# 音乐频道,2
# 生活购物,1
# 其他频道,54

央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卫视频道,#genre#
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://192.151.150.154/live/xmws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://107.150.60.122/live/qhws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
内蒙频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
海南新闻,http://ls.qingting.fm/live/1861.m3u8
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
北京频道,#genre#
BRTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
