# IPTV 频道列表 - Generated: 2026-08-24 16:34:36 UTC
# 频道总数: 349
# 央视频道,33
# 卫视频道,45
# 上海频道,6
# 内蒙频道,2
# 北京频道,5
# 卫视频道,1
# 吉林频道,5
# 四川频道,13
# 天津频道,8
# 宁夏频道,4
# 安徽频道,3
# 山西频道,3
# 广东频道,10
# 广西频道,3
# 新疆频道,7
# 江苏频道,6
# 江西频道,1
# 河北频道,5
# 河南频道,7
# 浙江频道,44
# 湖北频道,2
# 湖南频道,15
# 甘肃频道,9
# 福建频道,14
# 辽宁频道,6
# 重庆频道,5
# 陕西频道,6
# 黑龙江频道,7
# 港澳台频道,11
# 新闻频道,3
# 体育频道,1
# 影视频道,3
# 少儿动漫,1
# 音乐频道,2
# 其他频道,53

央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
卫视频道,#genre#
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://218.13.138.139:59901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://192.151.150.154/live/xmws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
西藏卫视,http://198.204.228.26/live/xzws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
内蒙频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
北京频道,#genre#
BRTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
卫视频道,#genre#
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8
吉林频道,#genre#
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
天津频道,#genre#
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
宁夏频道,#genre#
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
安徽频道,#genre#
广西国际,http://192.151.150.154/live/gxgj.m3u8
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
广东频道,#genre#
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
广西频道,#genre#
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
江苏频道,#genre#
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
江西频道,#genre#
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
河北频道,#genre#
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
