# IPTV 频道列表 - Generated: 2026-07-28 14:02:27 UTC
# 频道总数: 448
# 央视频道,30
# 卫视频道,48
# 上海频道,4
# 云南频道,15
# 内蒙频道,2
# 北京频道,3
# 吉林频道,4
# 四川频道,20
# 天津频道,3
# 宁夏频道,1
# 安徽频道,18
# 山东频道,13
# 山西频道,2
# 广东频道,10
# 广西频道,3
# 新疆频道,8
# 江苏频道,9
# 江西频道,1
# 河北频道,11
# 河南频道,2
# 浙江频道,47
# 海南频道,1
# 湖北频道,1
# 湖南频道,18
# 甘肃频道,6
# 福建频道,19
# 贵州频道,2
# 辽宁频道,8
# 重庆频道,5
# 陕西频道,8
# 青海频道,1
# 黑龙江频道,5
# 港澳台频道,23
# 文旅频道,10
# 新闻频道,3
# 体育频道,5
# 影视频道,4
# 少儿动漫,3
# 纪录人文,1
# 音乐频道,3
# 戏曲综艺,1
# 生活购物,1
# 其他频道,66

央视频道,#genre#
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
卫视频道,#genre#
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视4K,http://112.27.235.94:8000/hls/35/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
